id,timestamp
6,45
7,8
14,33
16,38
17,34
19,36
20,34
35,34
39,33
40,34
45,33
46,36
54,36
58,35
62,10
68,34
84,34
89,34
91,34
92,34
93,35
94,35
96,35
98,36
104,34
106,34
107,34
109,35
111,34
112,35
118,34
119,34
123,34
124,35
125,34
127,39
129,34
131,26
132,35
134,12
135,34
139,34
146,34
147,37
149,26
152,26
153,10
154,26
155,26
156,22
157,31
159,21
163,26
164,28
167,26
174,10
176,27
178,27
180,22
182,29
184,57
187,14
191,27
194,57
196,27
198,57
200,58
201,58
202,78
206,12
207,69
208,11
211,35
212,13
213,10
215,12
216,105
218,50
219,52
220,58
221,58
222,50
223,59
224,31
226,59
227,58
228,58
229,58
230,71
231,59
232,70
233,38
234,66
235,57
238,58
239,62
240,64
241,58
242,57
243,58
245,57
246,57
247,62
248,58
249,75
250,51
252,50
253,47
256,50
257,57
258,59
259,57
260,58
262,57
263,64
264,57
265,57
266,58
267,69
268,66
269,57
270,10
271,58
272,34
273,57
276,58
277,59
279,57
280,79
281,59
282,60
283,39
285,35
286,59
287,59
289,52
291,58
294,58
295,60
297,63
298,58
299,57
300,57
305,68
308,58
309,57
312,57
315,59
317,58
322,39
323,64
324,59
328,57
332,67
334,34
336,34
337,35
338,10
340,38
341,34
342,39
343,12
346,34
347,34
348,44
349,35
356,34
358,34
362,77
363,34
364,50
365,41
368,34
369,33
371,35
373,56
376,54
379,34
380,35
381,34
382,35
383,59
387,34
388,34
391,13
392,11
396,33
397,34
400,57
406,55
408,34
412,36
418,34
425,58
440,58
455,59
458,57
461,58
473,58
476,58
481,27
486,40
491,21
495,26
502,26
506,21
519,26
520,26
522,26
530,27
531,21
532,8
536,26
538,26
539,27
540,26
541,21
543,28
545,9
546,9
547,21
548,21
551,21
555,10
556,26
557,26
558,26
561,26
562,26
564,21
565,26
567,26
568,26
569,25
570,26
573,26
574,20
575,10
576,26
577,26
579,26
581,26
582,26
583,20
584,21
585,26
586,26
587,26
588,26
589,10
590,25
592,26
593,21
594,26
595,26
596,26
597,29
598,25
599,25
600,10
601,21
603,26
604,9
605,20
606,20
607,8
608,26
609,25
610,26
611,26
612,34
613,26
614,25
615,26
616,27
617,26
618,26
619,25
620,11
621,27
623,22
624,26
625,26
626,25
627,26
629,12
630,22
631,27
632,10
633,26
634,26
635,26
636,26
638,10
639,26
642,25
644,26
645,21
648,26
650,26
652,22
653,21
654,26
657,26
658,8
660,30
661,26
662,26
663,26
665,26
666,21
667,21
668,36
669,9
670,26
671,26
672,26
673,36
674,54
675,59
676,57
677,58
678,60
679,59
680,35
682,37
683,37
685,36
687,35
688,36
689,35
690,60
691,20
692,39
693,34
694,34
696,34
697,34
698,9
700,36
701,35
702,53
703,34
704,35
705,35
706,12
707,23
708,49
709,34
710,42
711,38
712,34
713,35
714,35
716,34
717,16
718,35
721,35
722,34
723,42
725,38
727,27
728,28
733,11
734,39
735,27
736,10
737,10
739,11
740,50
741,27
742,24
743,13
745,38
746,14
747,12
748,29
749,9
750,13
751,13
753,17
754,13
755,18
756,12
758,16
759,18
760,12
761,13
763,11
764,31
766,27
767,27
768,23
769,24
770,11
773,10
774,31
777,27
778,11
779,28
780,11
783,28
784,11
785,29
787,10
788,31
789,12
790,9
791,30
792,29
793,12
794,10
795,28
796,30
797,27
798,35
803,21
804,29
805,29
806,8
807,27
808,11
810,17
811,12
812,28
813,12
814,10
815,34
816,13
817,15
818,20
819,31
820,63
821,30
822,58
823,66
824,12
825,28
826,12
827,29
829,85
830,13
832,12
833,32
834,57
836,30
837,30
838,53
840,58
841,58
842,14
844,58
845,67
846,52
847,14
848,68
850,34
851,63
852,43
854,13
855,32
856,65
857,60
859,65
860,18
862,29
863,12
864,64
868,27
869,58
870,78
871,59
874,74
876,12
877,18
878,68
880,44
881,11
884,64
885,38
886,36
887,16
888,12
889,75
890,64
892,66
893,58
894,64
896,38
898,38
901,68
903,27
904,39
906,62
907,64
908,68
909,67
910,13
911,59
912,56
913,33
914,67
915,36
916,69
917,50
919,73
920,18
921,58
922,65
923,41
925,58
926,52
928,58
930,31
931,69
932,58
933,29
934,64
935,31
937,66
938,24
939,14
941,12
942,66
946,32
948,36
949,64
951,56
952,43
954,12
955,66
956,53
958,58
959,66
960,131
961,63
962,44
968,65
970,26
972,60
975,14
976,63
979,61
982,52
983,57
984,58
987,41
990,67
991,52
992,52
993,60
994,66
997,58
998,58
1000,68
1001,13
1004,59
1006,57
1009,58
1011,59
1015,59
1016,58
1021,58
1024,66
1027,58
1028,35
1036,68
1042,58
1044,69
1045,59
1047,65
1048,14
1052,58
1058,51
1063,36
1064,69
1066,64
1071,59
1089,12
1091,44
1092,58
1115,14
1121,14
1130,63
1131,67
1132,41
1137,64
1147,35
1152,67
1153,21
1154,14
1169,44
1181,65
1189,32
1193,29
1199,57
1208,40
1214,34
1225,13
1227,58
1238,59
1242,63
1246,64
1247,52
1248,40
1249,31
1260,16
1272,60
1281,15
1285,38
1296,48
1302,104
1306,27
1310,62
1318,18
1324,15
1328,40
1336,34
1347,14
1355,13
1357,12
1360,66
1361,13
1367,10
1372,14
1375,14
1377,35
1382,58
1390,16
1393,40
1399,42
1400,49
1407,75
1409,16
1423,56
1426,10
1431,10
1432,14
1434,32
1436,42
1438,66
1440,39
1443,64
1451,36
1454,17
1457,37
1461,13
1462,11
1470,13
1471,36
1478,36
1483,40
1488,10
1493,37
1494,37
1495,35
1496,64
1501,10
1505,58
1508,17
1511,47
1513,34
1514,11
1516,29
1518,42
1519,41
1520,13
1521,13
1522,10
1525,24
1529,68
1530,35
1531,39
1532,51
1535,38
1536,72
1541,35
1547,39
1551,13
1553,38
1556,37
1558,10
1559,15
1560,28
1562,36
1563,10
1564,35
1565,13
1567,34
1569,39
1572,38
1573,35
1576,31
1577,39
1578,41
1579,77
1580,64
1582,36
1583,38
1585,12
1586,17
1587,18
1588,18
1589,35
1593,39
1594,38
1595,12
1599,14
1600,25
1601,38
1603,69
1607,37
1608,35
1610,33
1612,40
1613,65
1615,69
1616,34
1620,42
1621,35
1622,13
1624,14
1625,39
1626,39
1627,40
1629,42
1630,39
1631,45
