id,timestamp
0,1611509658189267
10,464552
11,419358
11,881261
11,1304023
14,463547
14,887112
16,462131
16,881623
18,463868
18,878386
18,1341348
18,1766908
22,461558
23,418468
23,878800
23,1300099
23,1763744
27,428585
28,460818
28,879308
28,1343343
31,418217
32,461176
32,881327
32,1347377
35,416293
35,879466
37,427191
38,464693
38,881294
40,458531
41,418466
42,463241
42,882056
44,464615
44,880538
46,464784
46,884073
46,1341018
49,424009
50,455989
50,873657
50,1329046
50,1750233
54,464789
55,414201
56,461523
56,882188
58,465306
59,416655
59,878769
59,1293996
59,1758216
59,2175280
59,2639420
65,419110
66,464233
67,417791
68,464308
68,884291
70,463927
70,883634
72,461942
73,416771
74,462053
75,420304
76,463232
77,416040
77,879141
79,421554
80,457007
81,418893
81,879156
81,1299175
81,1759658
81,2185221
86,462944
87,421979
88,462374
88,883810
90,460727
90,882054
92,463920
93,418854
93,846079
95,458836
95,883951
97,460702
98,418464
99,462601
100,418508
101,463573
102,419967
103,460332
103,880635
105,460096
105,876025
107,464206
108,416239
109,466390
110,419011
110,883006
110,1301602
113,463408
114,420418
115,459506
115,880548
117,464369
118,419564
119,462849
120,423709
121,463980
122,419621
123,461363
124,420407
124,883040
126,418101
126,880743
126,1302169
129,461295
129,880469
129,1340509
129,1759373
129,2221534
134,419671
135,463669
136,414675
136,877762
138,427121
139,461458
140,424406
140,888274
142,419030
142,886464
144,423809
145,462939
146,417501
146,881817
148,421261
148,885618
150,419779
151,461961
151,881817
151,1343376
154,418512
155,462511
155,884247
157,464631
157,886067
159,460519
160,426880
161,464523
162,419969
163,427913
164,423464
165,431293
166,428060
167,463743
168,431213
168,896624
170,414243
170,879137
172,424808
173,458028
174,421811
175,464881
176,420659
176,885967
178,418058
178,881353
180,418521
181,467363
182,416918
183,463005
184,414669
185,460981
185,882885
187,461785
188,425302
189,457180
190,425628
191,457639
192,421922
193,460964
194,432368
195,462882
196,419663
197,459965
198,448466
198,910417
200,420767
201,461786
202,417772
203,459961
203,878764
205,464166
206,427347
207,464366
208,419935
209,461425
210,419178
210,879573
212,422508
213,462117
214,419439
215,459607
215,882884
217,458562
217,879646
219,463531
220,427898
220,892091
222,415942
222,876856
224,418284
225,466977
226,416358
227,459624
227,877341
227,1339041
230,423573
231,463892
232,419179
233,457788
234,420010
234,880520
234,1298761
234,1761265
234,2181123
239,462489
240,418310
241,462949
242,421527
243,463422
243,878190
245,462810
246,419272
247,465214
248,414511
248,881183
250,419653
251,460476
252,424646
253,428801
254,463008
255,421187
256,460817
257,418875
257,880719
259,422853
260,464936
261,415530
262,432062
263,430586
264,459888
264,875783
264,1336505
264,1764812
268,463568
269,418446
270,462616
271,418083
272,462692
273,421904
273,885278
273,1305239
276,464055
277,418451
278,458609
279,417215
280,465125
281,416694
281,884187
283,419797
284,460132
284,888681
286,459271
286,880369
286,1340404
286,1766474
290,462704
291,426938
292,464331
293,416049
294,462222
295,421868
296,466345
297,418991
298,461099
299,421735
300,463948
301,415988
301,879930
303,420107
303,882660
305,418390
305,879772
307,422395
308,464139
309,417944
309,880774
311,419925
312,460753
312,881064
312,1343420
312,1765453
316,461429
316,880806
318,462841
318,883995
320,462298
320,878194
320,1339379
320,1758114
320,2223665
325,419745
326,458843
326,878951
326,1342816
326,1764323
330,463874
331,419636
332,460861
332,890889
334,462728
334,882678
334,1346016
337,418484
337,882320
337,1298705
337,1761977
337,2180583
337,2643120
337,3065152
337,3524063
337,3943325
337,4408613
347,418182
347,881871
347,1302394
347,1764897
351,418276
352,458149
352,874515
352,1337538
355,418476
355,878458
355,1303154
358,427797
359,461649
359,884609
359,1318114
359,1777661
359,2196583
359,2655935
359,3077610
366,460319
367,421358
368,459475
368,880210
368,1342419
368,1763568
368,2226082
368,2645493
368,3109682
368,3526501
368,3986931
368,4410272
378,458591
378,879383
378,1339373
378,1760909
382,465772
382,886279
384,458860
384,881740
386,460547
386,889599
386,1355273
389,419924
389,884534
389,1297582
389,1760117
389,2177592
389,2639705
389,3060038
396,465474
396,885570
396,1349649
399,417129
399,878432
399,1296656
399,1761363
403,417019
403,881799
403,1301906
406,459654
406,878181
406,1341614
409,419533
410,460779
410,880770
412,459678
412,880637
414,457209
414,879419
416,461345
417,420737
418,464363
419,420117
420,462718
420,886784
422,463455
422,879360
422,1344722
425,423605
425,886748
425,1307099
425,1772273
429,418684
429,883582
431,418200
431,880992
431,1301406
431,1765080
431,2184787
431,2648865
431,3068130
431,3532448
439,419827
440,462676
440,881197
440,1344184
440,1762548
444,458741
444,875881
444,1337626
447,422325
448,456137
448,876052
448,1337356
448,1758389
448,2221898
453,422549
453,885974
455,420193
456,459855
457,420315
457,882732
457,1303125
460,461290
461,421791
462,461617
463,416062
464,462316
464,889551
464,1351478
464,1774450
468,460183
469,421503
470,460277
470,878533
470,1342268
473,421422
474,460119
474,883294
476,461649
477,422231
478,461719
479,421344
480,462469
481,417044
482,462622
483,418758
483,878532
483,1300053
486,460103
487,418062
487,881789
487,1306408
490,456886
491,420295
491,851986
493,461653
494,418053
494,881983
496,419249
496,881668
496,1299482
499,465435
500,421335
501,461106
501,881331
503,458744
504,423901
504,881287
504,1304071
507,460823
507,877450
507,1340285
507,1757862
507,2221208
512,421357
513,461116
