id,timestamp
0,1611512611021311
6,425389
7,462238
7,883840
7,1346325
7,1764552
7,2226934
7,2645457
7,3109320
14,416497
14,880741
16,418219
17,460923
17,880833
19,462216
20,416958
20,879200
20,1297187
20,1759704
20,2180473
20,2610162
20,3034681
20,3500639
20,3918619
20,4380864
20,4799108
20,5227272
20,5689233
20,6107561
20,6571710
35,418519
35,850387
35,1307667
35,1731110
39,462531
40,416757
40,879555
40,1301518
40,1764146
40,2187817
45,462321
46,416788
46,879469
46,1297917
46,1760328
46,2178126
46,2640578
46,3059241
46,3523276
54,416592
54,878874
54,1296862
54,1760570
58,416868
58,879477
58,1301426
58,1765764
62,420375
62,850535
62,1309231
62,1727758
62,2190488
62,2610351
68,460935
68,878966
68,1341512
68,1760105
68,2222671
68,2641505
68,3103986
68,3526268
68,3953758
68,4381469
68,4809499
68,5272423
68,5700030
68,6127973
68,6556036
68,7020489
84,420331
84,851085
84,1309484
84,1731611
84,2195638
89,420495
89,852814
91,458304
92,418180
93,462338
94,416443
94,880994
96,415995
96,880365
98,416604
98,879200
98,1297833
98,1760824
98,2179145
98,2611475
104,420696
104,884897
106,420881
107,428897
107,856240
109,456809
109,879867
111,462438
112,416470
112,879804
112,1297365
112,1759994
112,2182408
112,2647140
118,420186
119,460822
119,879012
119,1341497
119,1761481
123,462405
124,418304
125,460972
125,880491
127,460912
127,880906
129,426869
129,887042
131,421967
132,461149
132,880965
134,462822
135,416581
135,878751
135,1296548
135,1761246
139,416534
139,843677
139,1306297
139,1728474
139,2191427
139,2613639
139,3077439
146,429530
147,460268
147,883784
149,460899
149,879148
149,1343163
152,418835
153,462553
154,418459
155,463067
156,418199
157,461027
157,881220
159,460975
159,879389
159,1342141
159,1761939
163,462696
164,416910
164,879905
164,1300024
167,426718
167,889077
167,1307595
167,1770403
167,2188686
167,2651973
167,3071743
174,461155
174,880931
176,461180
176,881209
178,460814
178,884941
180,460516
180,880444
182,461154
182,881104
184,461192
184,883027
184,1347377
187,419000
187,849599
187,1308389
187,1728057
191,426969
191,889316
191,1309411
194,460789
194,881154
196,461589
196,880820
198,460992
198,884786
200,466261
201,418341
202,460947
202,879327
202,1341867
202,1763019
206,465594
207,421950
208,461275
208,879992
208,1344839
211,423175
212,465835
213,417525
213,880950
215,418561
216,462963
216,883072
218,427768
219,430213
220,426230
221,426895
222,457882
223,421868
224,429143
224,858077
226,423993
227,430412
228,426521
229,428314
230,459554
231,422500
232,461313
233,418315
234,462629
235,416990
235,845800
235,1274533
238,427688
239,461235
240,417255
241,463344
242,418323
243,461355
243,880977
245,462423
246,418843
247,458771
248,418453
249,458314
250,417122
250,844936
252,427613
253,457523
253,879499
253,1340230
256,419466
257,426722
258,458556
259,422135
260,424765
260,852680
262,425896
263,423863
264,426669
265,426556
266,422172
267,458570
268,418740
269,458405
270,418389
271,458605
272,418703
273,457000
273,875244
273,1335513
276,420955
277,460663
277,880348
279,458670
280,418153
281,458684
282,418771
283,457245
283,877034
285,458348
286,418395
287,457564
287,877233
289,456947
289,877157
291,457767
291,876620
291,1336798
294,418199
295,456857
295,877255
297,458527
298,418271
299,426342
300,425091
300,883890
300,1301984
300,1760547
300,2180579
305,457343
305,875694
305,1335474
308,420237
309,457521
309,875595
309,1336304
312,417916
312,843910
312,1272609
315,421951
315,848688
317,456830
317,878635
317,1337799
317,1757172
317,2217235
322,421662
323,424142
