id,timestamp
10,47
11,51
14,41
16,57
18,57
22,57
23,38
27,27
28,26
31,27
32,26
35,26
37,28
38,58
40,26
41,26
42,26
44,26
46,41
49,26
50,8
54,58
55,58
56,25
58,11
59,58
65,26
66,22
67,85
68,41
70,74
72,57
73,20
74,59
75,28
76,26
77,58
79,27
80,27
81,27
86,35
87,11
88,58
90,57
92,58
93,58
95,26
97,35
98,58
99,41
100,42
101,41
102,57
103,58
105,58
107,27
108,57
109,26
110,69
113,57
114,57
115,57
117,26
118,58
119,58
120,58
121,61
122,35
123,57
124,58
126,57
129,63
134,28
135,58
136,58
138,41
139,41
140,41
142,32
144,59
145,58
146,58
148,58
150,73
151,58
154,57
155,35
157,57
159,57
160,58
161,57
162,77
163,66
164,28
165,28
166,24
167,29
168,36
170,57
172,59
173,59
174,36
175,41
176,45
178,57
180,58
181,58
182,58
183,58
184,59
185,26
187,26
188,26
189,69
190,26
191,26
192,57
193,41
194,26
195,58
196,58
197,58
198,26
200,58
201,57
202,75
203,58
205,28
206,62
207,86
208,34
209,73
210,60
212,58
213,58
214,57
215,57
217,26
219,57
220,58
222,58
224,26
225,26
226,26
227,26
230,27
231,58
232,58
233,58
234,27
239,26
240,27
241,26
242,22
243,76
245,26
246,41
247,59
248,58
250,58
251,22
252,58
253,58
254,41
255,41
256,41
257,41
259,103
260,26
261,28
262,27
263,27
264,57
268,57
269,57
270,26
271,26
272,26
273,21
276,59
277,58
278,57
279,26
280,27
281,39
283,26
284,59
286,58
290,58
291,58
292,26
293,63
294,42
295,27
296,26
297,57
298,58
299,57
300,57
301,57
303,27
305,41
307,42
308,69
309,74
311,58
312,57
316,58
318,26
320,58
325,42
326,42
330,57
331,41
332,41
334,63
337,58
347,75
351,75
352,58
355,28
358,75
359,58
366,41
367,42
368,42
378,10
382,27
384,41
386,41
389,74
396,21
399,58
403,73
406,58
409,57
410,58
412,57
414,24
416,58
417,58
418,75
419,58
420,68
422,76
425,57
429,58
431,57
439,7
440,38
444,35
447,41
448,51
453,42
455,26
456,17
457,27
460,58
461,59
462,27
463,57
464,42
468,59
469,26
470,21
473,28
474,27
476,28
477,28
478,27
479,26
480,57
481,74
482,74
483,31
486,56
487,41
490,57
491,41
493,51
494,42
496,26
499,42
500,77
501,59
503,71
504,41
507,70
512,41
513,42
514,26
515,27
516,68
517,34
519,58
520,26
521,7
524,27
525,42
526,16
527,34
528,27
529,27
530,26
531,27
535,58
538,57
540,57
541,58
543,42
544,40
547,41
549,41
551,41
552,62
554,58
555,57
556,23
557,58
559,74
560,57
562,58
564,76
566,25
567,57
568,57
569,31
573,58
575,9
583,27
599,41
608,26
615,26
616,69
620,58
625,42
630,45
637,45
639,82
641,41
642,51
643,57
645,57
647,60
648,73
650,35
652,57
656,69
659,70
660,31
661,58
664,58
666,42
670,58
671,58
672,41
673,27
677,58
678,57
679,58
682,57
683,42
685,69
687,8
688,43
692,26
694,58
700,58
701,42
703,41
705,46
708,72
710,74
712,27
715,29
717,57
719,57
722,59
725,15
728,75
729,58
730,42
731,57
732,64
733,26
734,26
735,26
737,26
738,26
739,7
742,58
743,58
744,58
745,26
746,26
747,27
748,28
749,30
750,29
751,28
752,39
754,61
755,58
756,59
757,60
758,60
759,63
760,58
761,27
763,58
765,58
766,26
767,27
768,69
771,58
772,58
774,73
775,26
776,76
778,27
780,26
781,26
782,26
783,26
784,41
785,26
786,77
787,41
788,52
789,22
790,74
791,59
794,26
795,26
796,58
798,58
799,52
800,57
802,58
803,44
804,57
806,27
807,26
808,26
809,39
810,27
812,26
813,58
814,78
815,57
816,58
817,75
818,57
819,50
821,30
822,41
824,26
825,26
827,57
828,57
829,57
830,58
831,41
833,59
837,58
838,27
839,26
840,58
841,57
842,26
843,74
844,71
845,57
846,26
847,27
848,26
849,26
850,26
851,41
852,30
853,26
854,73
855,67
857,26
858,57
859,58
860,69
861,56
862,30
863,69
864,29
865,79
866,67
867,27
869,58
872,66
873,76
874,79
875,69
876,57
877,68
878,60
879,41
880,41
881,26
882,27
883,50
884,57
886,58
887,27
889,57
890,57
891,41
894,26
895,27
896,26
897,26
898,26
900,9
902,27
903,26
904,25
905,24
907,64
908,59
909,58
910,58
911,57
914,57
915,30
916,78
917,27
918,57
919,58
920,57
921,27
922,57
923,27
924,72
926,27
927,27
928,26
929,74
930,76
931,57
932,31
933,41
935,42
936,27
939,57
941,57
942,57
943,58
944,58
945,58
946,71
948,69
949,70
950,59
951,64
952,32
953,27
955,27
956,42
957,41
959,58
960,58
961,26
962,57
963,58
964,57
965,26
966,8
967,62
968,57
971,60
972,58
973,62
974,58
975,66
976,77
977,51
978,58
979,26
980,41
981,57
982,57
983,73
984,30
985,24
986,26
987,26
989,27
990,69
991,74
992,57
993,57
995,26
996,41
998,83
1001,14
1002,58
1003,71
1006,6
1007,26
1008,58
1009,58
1011,27
1012,73
1013,58
1014,58
1015,29
1017,22
1018,26
1019,9
1021,28
1022,28
1024,26
1027,28
1028,58
1029,57
1030,57
1032,58
1033,41
1034,41
1036,78
1037,68
1038,32
1039,27
1041,57
1043,69
1046,57
1047,78
1051,26
1053,41
1054,28
1055,26
1056,10
1057,58
1058,57
1061,73
1066,27
1068,27
1069,26
1070,25
1071,26
1072,57
1073,57
1074,57
1075,74
